,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
230,Khalkhal,IR,37.6189,48.5258,19.94,73,100,2.73,overcast clouds
231,Miyako,JP,39.6367,141.9525,26.04,52,2,4.68,clear sky
232,Arman,RU,59.7,150.1667,1.35,79,87,14.27,overcast clouds
233,Ostrovnoy,RU,68.0531,39.5131,12.15,96,99,5.7,overcast clouds
234,Ashqelon,IL,31.6693,34.5715,53.4,78,62,9.46,broken clouds
235,Sobradinho,BR,-12.8333,-39.1,76.24,82,4,5.61,clear sky
236,Bahia Blanca,AR,-38.7196,-62.2724,76.28,19,41,4.27,scattered clouds
237,Sakakah,SA,29.9697,40.2064,46.13,54,2,10.87,clear sky
238,Abu Samrah,SY,35.3029,37.1841,41.92,86,62,1.79,broken clouds
239,Cabedelo,BR,-6.9811,-34.8339,80.65,74,20,10.96,few clouds
240,Deputatskiy,RU,69.3,139.9,-26.52,100,58,3.38,broken clouds
241,Eenhana,NA,-17.4667,16.3333,69.48,46,100,6.46,overcast clouds
242,Shahr-E Babak,IR,30.1165,55.1186,43.39,66,1,12.17,clear sky
243,Carupano,VE,10.6678,-63.2585,76.51,82,36,10.94,scattered clouds
244,La Rioja,ES,42.25,-2.5,40.32,96,100,11.32,overcast clouds
245,Newala,TZ,-10.9431,39.2787,66.33,99,47,3.38,scattered clouds
246,Saint-Imier,CH,47.1528,6.9969,32.45,93,75,4.61,light snow
247,Luzon,PH,6.519,126.0941,79.03,81,100,7.25,overcast clouds
248,Saint-Philippe,RE,-21.3585,55.7679,78.39,80,98,14.23,overcast clouds
249,Oranjemund,NA,-28.55,16.4333,67.28,83,0,5.75,clear sky
250,Maiduguri,NG,11.8464,13.1603,61.88,30,0,9.06,clear sky
251,Nishihara,JP,26.1842,127.7558,60.08,67,75,9.22,broken clouds
252,Fortuna,US,40.5982,-124.1573,56.48,71,0,5.01,clear sky
253,Karatau,KZ,43.1667,70.4667,26.22,77,46,2.95,scattered clouds
254,Ailigandi,PA,9.2333,-78.0167,78.55,75,15,11.1,few clouds
255,Ancona,IT,43.55,13.1667,44.38,70,0,1.01,clear sky
256,Vichuga,RU,57.2128,41.9301,25.2,96,100,9.6,snow
257,Grindavik,IS,63.8424,-22.4338,39.67,93,75,24.16,broken clouds
258,Henties Bay,NA,-22.116,14.2845,69.85,79,100,5.61,overcast clouds
259,Roald,NO,62.5833,6.1333,32.0,93,75,6.91,broken clouds
260,Kabanjahe,ID,3.1001,98.4908,63.41,94,89,0.92,overcast clouds
261,Esil,KZ,51.9556,66.4042,22.28,95,100,15.14,snow
262,San Cristobal,VE,7.7669,-72.225,71.08,73,78,3.04,broken clouds
263,Bardiyah,LY,31.7561,25.0865,55.74,69,30,9.75,scattered clouds
264,Rawson,AR,-43.3002,-65.1023,77.94,22,49,11.61,scattered clouds
265,Hachinohe,JP,40.5,141.5,22.82,78,11,9.17,few clouds
266,Babu,CN,24.4167,111.5167,41.9,93,100,5.14,overcast clouds
267,Zambezi,ZM,-13.5432,23.1047,64.18,97,96,5.08,light rain
268,Klaksvik,FO,62.2266,-6.589,47.32,87,100,34.92,overcast clouds
269,Vila Velha,BR,-20.3297,-40.2925,79.95,80,75,1.99,light rain
270,Kudahuvadhoo,MV,2.6708,72.8944,82.58,76,20,11.9,few clouds
271,Sokoni,TZ,-6.4333,39.55,79.99,76,24,9.1,few clouds
272,Balikpapan,ID,-1.2675,116.8289,76.19,94,40,3.44,scattered clouds
273,Polunochnoye,RU,60.8697,60.4153,-11.6,100,78,1.21,broken clouds
274,Sambava,MG,-14.2667,50.1667,76.03,88,99,8.16,overcast clouds
275,Hays,US,30.0502,-98.0336,58.21,81,100,1.99,overcast clouds
276,Havoysund,NO,70.9963,24.6622,23.88,70,100,8.7,overcast clouds
277,Ahuimanu,US,21.4447,-157.8378,80.31,62,40,1.99,scattered clouds
278,El Tigre,VE,8.8875,-64.2454,81.93,50,100,14.23,overcast clouds
279,Zhigansk,RU,66.7697,123.3711,-31.14,99,88,7.27,overcast clouds
280,Itarema,BR,-2.9248,-39.9167,79.97,81,31,14.52,scattered clouds
281,Gazli,UZ,40.1333,63.45,37.13,68,0,9.69,clear sky
282,Georgetown,MY,5.4112,100.3354,79.9,81,20,8.05,few clouds
283,Sile,TR,41.1754,29.6133,39.87,58,22,8.48,few clouds
284,Akyab,MM,20.15,92.9,59.16,60,18,6.29,few clouds
285,Sao Filipe,CV,14.8961,-24.4956,74.46,70,100,7.74,overcast clouds
286,Guiratinga,BR,-16.3494,-53.7583,69.58,96,99,3.76,moderate rain
287,Simao,CN,22.7886,100.9748,44.24,93,0,2.91,clear sky
288,Naze,JP,28.3667,129.4833,53.1,64,61,6.55,broken clouds
289,Sovetskiy,RU,61.3614,63.5842,-0.81,98,99,2.1,overcast clouds
290,Greenwood,US,34.1668,-82.1165,53.1,35,0,3.44,clear sky
291,Port Augusta,AU,-32.5,137.7667,72.72,73,100,19.95,overcast clouds
292,Kapit,MY,2.0167,112.9333,71.83,99,99,1.7,overcast clouds
293,Namibe,AO,-15.1961,12.1522,72.28,73,96,8.25,overcast clouds
294,Bambous Virieux,MU,-20.3428,57.7575,80.22,75,33,24.49,scattered clouds
295,Mattru,SL,7.6244,-11.8332,73.24,93,41,1.39,scattered clouds
296,Victoria,HK,22.2855,114.1577,58.95,91,99,7.0,overcast clouds
297,Ouesso,CG,1.6136,16.0517,71.82,29,100,0.63,overcast clouds
298,Carnarvon,AU,-24.8667,113.6333,79.02,71,0,19.08,clear sky
299,Clyde River,CA,70.4692,-68.5914,-29.25,82,71,5.44,broken clouds
300,Victor Harbor,AU,-35.5667,138.6167,71.8,68,63,3.0,broken clouds
301,Bembereke,BJ,10.2283,2.6634,71.65,13,96,7.65,overcast clouds
302,Shahganj,IN,26.05,82.6833,51.89,70,0,4.32,clear sky
303,Bukachacha,RU,52.9833,116.9167,-17.43,98,14,3.67,few clouds
304,Bugojno,BA,44.0572,17.4508,32.68,98,100,4.76,light snow
305,Easton,US,40.6884,-75.2207,27.32,65,0,4.61,clear sky
306,Boyuibe,BO,-20.4167,-63.2833,78.71,55,91,2.46,overcast clouds
307,Greytown,ZA,-29.0642,30.5928,63.57,97,95,1.1,overcast clouds
308,Palaikastron,GR,35.2,26.25,49.75,71,17,8.12,few clouds
309,Amapa,BR,1.0,-52.0,71.91,99,100,2.53,overcast clouds
310,Manadhoo,MV,5.7667,73.3833,82.18,74,3,13.11,clear sky
311,Ginir,ET,7.1333,40.7,57.69,17,100,3.69,overcast clouds
312,Kodinar,IN,20.7903,70.7031,65.64,77,0,8.55,clear sky
313,Port Macquarie,AU,-31.4333,152.9167,82.89,69,10,1.5,clear sky
314,Paso De Los Toros,UY,-32.8167,-56.5167,69.19,47,1,15.26,clear sky
315,Dingle,PH,10.9995,122.6711,75.76,91,100,7.67,overcast clouds
316,Touros,BR,-5.1989,-35.4608,79.7,72,57,13.27,broken clouds
317,North Bend,US,43.4065,-124.2243,48.85,93,40,4.61,scattered clouds
318,Krasnoselkup,RU,65.7,82.4667,8.46,96,100,9.48,overcast clouds
319,Bengkulu,ID,-3.8004,102.2655,75.25,87,100,3.74,overcast clouds
320,San Nicolas,PH,18.1725,120.5953,72.5,80,9,7.36,clear sky
321,Alcaniz,ES,41.05,-0.1333,50.43,66,30,31.43,scattered clouds
322,Raton,US,36.9034,-104.4391,61.41,4,0,19.57,clear sky
323,Rincon,US,32.296,-81.2354,62.78,46,75,3.44,broken clouds
324,Pisco,PE,-13.7,-76.2167,72.01,84,29,8.43,scattered clouds
325,Flekkefjord,NO,58.2971,6.6607,37.06,69,100,11.23,overcast clouds
326,Chicama,PE,-7.8447,-79.1469,66.74,68,38,8.37,scattered clouds
327,Panguipulli,CL,-39.6333,-72.3333,65.91,47,0,3.58,clear sky
328,Tateyama,JP,34.9833,139.8667,41.09,52,92,9.6,overcast clouds
329,Vestmanna,FO,62.1564,-7.1664,45.52,81,100,28.77,overcast clouds
330,Pontianak,ID,-0.0333,109.3333,71.58,94,40,0.0,mist
331,Saint George,US,37.1041,-113.5841,63.07,17,0,3.0,clear sky
332,Ribeira Grande,PT,38.5167,-28.7,60.01,74,15,15.14,few clouds
333,Tsiroanomandidy,MG,-18.7667,46.0333,66.34,82,21,0.4,few clouds
334,Tazovskiy,RU,67.4667,78.7,2.05,97,100,5.41,overcast clouds
335,Port Hardy,CA,50.6996,-127.4199,46.76,72,44,13.11,scattered clouds
336,Jalu,LY,29.0331,21.5482,54.28,64,48,8.46,scattered clouds
337,Ust-Maya,RU,60.4167,134.5333,-15.38,99,100,1.5,overcast clouds
338,Pimentel,PE,-6.8367,-79.9342,73.69,68,0,18.41,clear sky
339,Morehead,US,37.2711,-87.1764,46.15,39,0,0.0,clear sky
340,Poum,NC,-20.2333,164.0167,81.16,73,97,11.95,overcast clouds
341,Poya,NC,-21.35,165.15,83.82,65,100,4.7,overcast clouds
342,Lagoa,PT,39.05,-27.9833,58.69,78,27,23.98,scattered clouds
343,Pandan,PH,14.0453,124.1694,77.49,85,77,16.24,broken clouds
344,San Andres,CO,12.5847,-81.7006,77.74,76,31,18.37,scattered clouds
345,El Vendrell,ES,41.2167,1.5333,53.85,71,7,1.01,clear sky
346,Hami,CN,42.8,93.45,20.46,38,0,3.29,clear sky
347,Los Llanos De Aridane,ES,28.6585,-17.9182,56.95,61,0,5.99,clear sky
348,Adrar,MR,20.5022,-10.0711,73.58,14,100,10.74,overcast clouds
349,Urucara,BR,-2.5364,-57.76,75.52,93,57,1.86,broken clouds
350,Estelle,US,29.8458,-90.1067,65.05,61,75,9.22,broken clouds
351,Souillac,MU,-20.5167,57.5167,80.37,77,70,23.42,broken clouds
352,Xinzhi,CN,36.4989,111.7047,22.42,50,1,4.18,clear sky
353,Vanimo,PG,-2.6741,141.3028,78.17,77,100,5.21,overcast clouds
354,Faya,SA,18.3851,42.4509,52.32,80,3,6.51,clear sky
355,Vredendal,ZA,-31.6683,18.5012,76.84,49,30,4.27,scattered clouds
356,Kahama,TZ,-3.8333,32.6,62.78,95,100,3.29,overcast clouds
357,Broken Hill,AU,-31.95,141.4333,77.18,65,100,8.59,light rain
358,Fort Nelson,CA,58.8053,-122.7002,0.34,85,100,0.78,overcast clouds
359,Taoudenni,ML,22.6783,-3.9836,69.35,8,70,13.53,broken clouds
360,Vestmannaeyjar,IS,63.4427,-20.2734,41.76,78,100,32.28,overcast clouds
361,Kloulklubed,PW,7.0419,134.2556,81.1,73,100,20.6,overcast clouds
362,Akonolinga,CM,3.7667,12.25,66.63,32,97,3.29,overcast clouds
363,Camana,PE,-16.6228,-72.7111,72.43,74,69,6.15,broken clouds
364,Menzelinsk,RU,55.7271,53.1026,29.44,95,100,14.36,snow
365,Iqaluit,CA,63.7506,-68.5145,-31.31,73,86,5.01,overcast clouds
366,Avera,US,33.194,-82.5271,56.71,49,97,5.84,overcast clouds
367,Baykit,RU,61.67,96.37,-3.32,100,100,0.76,overcast clouds
368,Balaka,MW,-14.9793,34.9558,69.21,93,45,2.59,scattered clouds
369,Road Town,VG,18.4167,-64.6167,78.84,73,20,3.44,few clouds
370,Azul,AR,-36.777,-59.8585,62.91,40,85,2.33,overcast clouds
371,Nadym,RU,65.5333,72.5167,-18.11,100,100,5.61,overcast clouds
372,Ustynivka,UA,47.9551,32.5367,26.8,90,29,6.98,scattered clouds
373,Fonte Boa,BR,-2.4959,-66.2662,80.13,73,81,2.75,broken clouds
374,Barcelos,PT,41.5388,-8.6151,50.85,77,1,7.02,clear sky
375,Marechal Candido Rondon,BR,-24.5561,-54.0567,79.25,63,69,5.01,broken clouds
376,Port Blair,IN,11.6667,92.75,72.64,76,44,6.42,scattered clouds
377,Yerbabuena,MX,20.9667,-101.2667,76.05,18,0,22.95,clear sky
378,Nouadhibou,MR,20.931,-17.0347,66.31,77,100,15.73,overcast clouds
379,Labuhan,ID,-6.8844,112.2051,77.65,87,100,5.39,overcast clouds
380,Libreville,GA,0.3925,9.4537,79.65,82,98,7.09,overcast clouds
381,Valparaiso,CL,-33.0393,-71.6273,67.48,77,0,6.91,clear sky
382,Morden,CA,49.1919,-98.1014,34.18,90,100,13.27,overcast clouds
383,Codrington,AU,-38.2667,141.9667,62.65,70,61,19.19,broken clouds
384,Citta Di Castello,IT,43.4691,12.2305,43.29,79,56,6.24,broken clouds
385,Kaele,CM,10.1092,14.4508,68.41,16,7,10.2,clear sky
386,Novopokrovka,UA,49.8425,36.5477,30.58,94,100,12.3,snow
387,Srednekolymsk,RU,67.45,153.6833,-14.75,93,100,3.96,overcast clouds
388,Belyy Yar,RU,53.6039,91.3903,-18.51,81,64,0.0,mist
389,Ojinaga,MX,29.5667,-104.4167,70.75,24,0,8.05,clear sky
390,Mantes-La-Ville,FR,48.9737,1.7025,39.81,80,13,5.08,few clouds
391,Viedma,AR,-40.8135,-62.9967,75.04,21,46,2.35,scattered clouds
392,Macherla,IN,16.4833,79.4333,66.0,83,7,3.13,clear sky
393,Ossora,RU,59.2353,163.0719,19.89,94,100,16.26,snow
394,Bulalacao,PH,12.3254,121.3435,78.35,78,94,19.6,overcast clouds
395,Sri Aman,MY,1.2376,111.4621,73.67,99,99,1.16,overcast clouds
396,Russell,US,32.3502,-85.1999,62.2,41,0,0.0,clear sky
397,Darnah,LY,32.767,22.6367,53.98,77,37,14.94,scattered clouds
398,Kieta,PG,-6.2167,155.6333,81.43,80,100,4.65,moderate rain
399,Champerico,GT,14.3,-91.9167,84.74,64,6,9.69,clear sky
400,San Patricio,US,28.017,-97.5169,71.69,84,97,6.24,overcast clouds
401,Narsaq,GL,60.9167,-46.05,26.82,92,100,5.23,light snow
402,Sola,VU,-13.8833,167.55,79.9,83,100,19.46,overcast clouds
403,Nantucket,US,41.2835,-70.0995,25.14,64,0,5.75,clear sky
404,Huanren,CN,41.2647,125.3667,13.89,95,94,3.94,overcast clouds
405,Meulaboh,ID,4.1363,96.1285,76.33,87,32,2.37,scattered clouds
406,Gondanglegi,ID,-7.7479,112.0132,74.46,90,100,1.36,overcast clouds
407,Jardim,BR,-21.4803,-56.1381,81.81,46,19,6.04,few clouds
408,Pacific Grove,US,36.6177,-121.9166,60.76,82,20,1.01,few clouds
409,Oranjestad,AW,12.524,-70.027,78.82,76,5,17.36,clear sky
410,Minudasht,IR,37.2289,55.3747,47.77,44,70,10.94,broken clouds
411,Parabel,RU,58.6978,81.4825,6.69,94,92,8.41,overcast clouds
412,San Miguel,SV,13.4833,-88.1833,87.03,39,5,7.87,clear sky
413,Kutulik,RU,53.3508,102.7839,-18.22,100,84,1.54,broken clouds
414,Boundiali,CI,9.5217,-6.4869,76.08,15,43,4.36,scattered clouds
415,Kruisfontein,ZA,-34.0033,24.7314,70.88,95,100,4.59,overcast clouds
416,Wakkanai,JP,45.4094,141.6739,26.78,60,100,17.65,overcast clouds
417,Benghazi,LY,32.1167,20.0667,57.18,69,28,18.61,scattered clouds
418,Tres Lagoas,BR,-20.7511,-51.6783,72.05,92,100,6.62,light rain
419,Laguna,US,38.421,-121.4238,65.28,53,0,1.99,clear sky
420,Salina,US,38.8403,-97.6114,65.3,17,0,14.97,clear sky
421,Dulce Grande,MX,23.0,-102.1667,70.14,11,30,25.01,scattered clouds
422,Corn Island,NI,12.1694,-83.0418,77.92,71,83,23.42,broken clouds
423,Meadow Lake,US,34.8014,-106.5436,57.97,16,9,3.2,clear sky
424,Mackenzie,CA,55.2999,-123.1698,11.89,85,94,1.16,overcast clouds
425,Ugoofaaru,MV,5.6667,73.0,82.06,75,4,13.85,clear sky
426,Hasaki,JP,35.7333,140.8333,30.6,43,74,6.22,broken clouds
427,Tigil,RU,57.8,158.6667,12.04,85,4,7.87,clear sky
428,Luderitz,NA,-26.6481,15.1594,65.84,86,8,4.9,clear sky
429,Vila,PT,42.0304,-8.1588,41.88,72,5,6.33,clear sky
430,Aguai,BR,-22.0594,-46.9786,71.87,98,100,4.09,overcast clouds
431,Dunedin,NZ,-45.8742,170.5036,66.79,78,76,15.01,broken clouds
432,Cradock,ZA,-32.1642,25.6192,70.59,74,100,6.49,overcast clouds
433,Ishigaki,JP,24.3448,124.1572,66.42,64,99,16.13,overcast clouds
434,Nangan,PH,6.4726,126.1244,79.34,80,100,7.14,overcast clouds
435,Karasjok,NO,69.4719,25.5112,6.91,100,57,2.57,broken clouds
436,Terney,RU,45.0503,136.6092,4.6,82,2,12.75,clear sky
437,Namatanai,PG,-3.6667,152.4333,81.09,79,96,3.4,light rain
438,Skibbereen,IE,51.55,-9.2667,48.0,84,78,20.74,broken clouds
439,Pasighat,IN,28.0667,95.3333,55.98,79,98,1.41,overcast clouds
440,Katherine,AU,-14.4667,132.2667,79.12,89,75,5.75,broken clouds
441,Norman Wells,CA,65.282,-126.8329,3.25,93,100,13.42,light snow
442,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,7.38,96,100,9.93,snow
443,Calamar,CO,10.2511,-74.9146,80.55,56,55,13.42,broken clouds
444,Honningsvag,NO,70.9821,25.9704,29.7,74,100,13.22,overcast clouds
445,Maniitsoq,GL,65.4167,-52.9,10.58,78,100,14.23,overcast clouds
446,Mbanza-Ngungu,CD,-5.25,14.8667,68.31,92,94,2.73,overcast clouds
447,Saldanha,ZA,-33.0117,17.9442,70.77,70,16,5.75,few clouds
448,Chimbote,PE,-9.0853,-78.5783,72.97,78,54,10.2,broken clouds
449,Sioux Lookout,CA,50.1001,-91.917,23.31,90,100,8.81,overcast clouds
450,Nuuk,GL,64.1835,-51.7216,18.21,93,75,14.97,light shower snow
451,Guane,CU,22.2025,-84.0875,65.95,55,0,5.77,clear sky
452,Talhar,PK,24.8833,68.8167,66.11,67,0,5.26,clear sky
453,Sumbe,AO,-11.2061,13.8437,75.97,82,96,3.27,overcast clouds
454,Kapchorwa,UG,1.3965,34.4509,61.92,68,100,0.96,overcast clouds
455,Kikwit,CD,-5.041,18.8162,71.24,93,100,1.5,overcast clouds
456,Prince Rupert,CA,54.3161,-130.3201,37.49,93,100,3.44,light rain
457,Sattahip,TH,12.6664,100.9007,78.98,73,20,8.05,few clouds
458,Rafai,CF,4.95,23.9167,71.67,30,91,2.73,overcast clouds
459,Sanghar,PK,26.0466,68.9481,59.07,39,0,5.91,clear sky
460,Olinda,BR,-8.0089,-34.8553,80.38,74,12,7.94,few clouds
